id,name,gender,loc_id,class,birth
10001,김민,M,L03,C,2001-03-01
10002,이승철,M,L01,D,1999-12-31
10003,한승리,M,L05,E,2003-04-27
10004,박구철,M,L02,A,2001-09-09
10005,김희진,F,L01,B,2003-02-01
10006,성유일,M,L06,E,2002-04-27
10007,천수민,F,,C,
10008,정나훈,M,L05,C,1999-12-31
10009,민지국,M,,E,
10010,표치수,M,L14,B,2003-04-27
10011,가온지,F,L07,A,
10012,이지현,F,,A,2002-04-27
10013,장민혁,M,L04,C,2001-03-01
10014,오인준,M,L02,B,
10015,윤석구,M,,D,2002-04-27
10016,김진수,M,L01,E,1999-12-31
10017,김미진,F,,E,
10018,현진곤,M,L10,D,1999-06-12
10019,유해순,F,L03,D,2001-03-01
10020,고용진,M,,A,
10021,사훈,M,L02,B,2002-04-27
10022,정도호,M,L01,C,2003-02-01
10023,권순민,M,L05,E,2003-04-27
10024,송치연,F,,E,1999-06-12
10025,지혜숙,F,L02,C,
10026,차동마,M,,B,1999-12-31
10027,나훈,M,L01,A,
10028,이태현,M,,B,2003-02-01
10029,김청기,M,L05,C,2003-04-27
10030,강지혜,F,,E,2001-09-09
10031,소현지,F,L01,C,1999-12-31
10032,김수민,F,L09,A,
10033,강성진,M,L02,B,2002-05-05
10034,김미진,F,L07,B,2001-03-01
10035,현승리,M,L03,A,2002-05-05
10036,이순진,F,L13,E,1999-12-31
10037,태형구,M,L11,D,2003-06-27
10038,박진수,M,L06,C,2002-04-27
10039,용혜숙,F,L03,B,2001-03-01
10040,장지원,F,,A,1999-10-12
10041,추가영,F,L02,A,2003-01-27
10042,명진숙,F,L05,D,2001-03-01
